2015-09-14,Mott Haven,104	
2015-09-14,Rosedale,9998	
2015-09-14,Upper West Side,14636	
2015-09-14,Wakefield-Williamsbridge,3	
2015-09-14,other,18435	
2015-09-15,Battery Park,3641	
2015-09-15,Clinton,11122	
2015-09-15,College Point,11263	
2015-09-15,Downtown,664	
2015-09-15,Flatbush,1	
2015-09-15,Garment District,22453	
2015-09-15,Park Slope,231	
2015-09-15,Queens Village,3	
2015-09-15,Washington Heights,301	
2015-09-15,Woodlawn-Nordwood,1	
2015-09-16,Bedford-Stuyvesant,212	
2015-09-16,Country Club,1	
2015-09-16,Jackson Heights,308	
2015-09-16,Morris Park,5	
2015-09-16,Nkew Gardens,42	
2015-09-16,North Sutton Area,4383	
2015-09-16,Ridgewood,14	
2015-09-16,South Bronx,24	
2015-09-16,Sunny Side,998	
2015-09-16,The Rockaways,4	
2015-09-16,Tribeca,7447	
2015-09-16,Wakefield-Williamsbridge,2	
2015-09-17,Bayside,2	
2015-09-17,Douglastown-Little Neck,8	
2015-09-17,Financial District,9492	
2015-09-17,Greenwood,42	
2015-09-17,Hamilton Heights,644	
2015-09-17,Jamaica,126	
2015-09-17,Spuyten Duyvil,3	
2015-09-17,Tremont,3	
2015-09-17,Utopia,40	
2015-09-17,Wakefield-Williamsbridge,3	
2015-09-17,Westerleigh-Castleton,3	
2015-09-18,Borough Park,1	
2015-09-18,Brownsville,10	
2015-09-18,Carnegie Hill,5029	
2015-09-18,Carroll Gardens,520	
2015-09-18,Chelsea,29801	
2015-09-18,Dyker Heights,7	
2015-09-18,Forest Hills,99	
2015-09-18,Greenwich Village,18960	
2015-09-18,Lower East Side,9509	
2015-09-18,Mapleton-Flatlands,38	
2015-09-18,Middle Village,5	
2015-09-18,Queensboro Hill,3	
2015-09-18,Springfield Gardens,12	
2015-09-18,Steinway,6690	
2015-09-18,Sunset Park,3	
2015-09-18,The Rockaways,3	
2015-09-18,Upper West Side,18856	
2015-09-18,Wakefield-Williamsbridge,3	
2015-09-18,Williamsburg,1507	
2015-09-19,Bedford Park,5	
2015-09-19,Boerum Hill,635	
2015-09-19,Brownsville,27	
2015-09-19,Bushwick,354	
2015-09-19,Central Park,4229	
2015-09-19,Chinatown,2070	
2015-09-19,East Harlem,1257	
2015-09-19,Harlem,2226	
2015-09-19,Little Italy,4364	
2015-09-19,Maspeth,63	
2015-09-19,Morris Heights,13	
2015-09-19,Soho,9612	
2015-09-19,Throggs Neck,7	
2015-09-19,University Heights,10	
2015-09-19,Upper East Side,51714	
2015-09-19,Yorkville,75	
2015-09-20,Borough Park,8	
2015-09-20,Mapleton-Flatlands,51	
2015-09-20,Maspeth,44	
2015-09-20,Ridgewood,54	
2015-09-20,South Bronx,44	
2015-09-20,Williams Bridge,1	
2015-09-20,Williamsburg,2665	
2015-09-21,Auburndale,1	
2015-09-21,Baychester,1	
2015-09-21,Canarsie,14	
2015-09-21,Clinton,11377	
2015-09-21,Coney Island,3	
2015-09-21,Greenwood,40	
2015-09-21,Jackson Heights,317	
2015-09-21,Little Italy,2548	
2015-09-21,Morningside Heights,1695	
2015-09-21,Morris Heights,8	
2015-09-21,Steinway,5960	
2015-09-21,Sunset Park,3	
2015-09-21,University Heights,7	
2015-09-21,Woodside,307	
2015-09-22,Battery Park,3540	
2015-09-22,Boerum Hill,312	
2015-09-22,Brownsville,11	
2015-09-22,Bushwick,63	
2015-09-22,East Brooklyn,11	
2015-09-22,East Harlem,631	
2015-09-22,Flushing,35	
2015-09-22,Greenwich Village,15164	
2015-09-22,Kings Bridge,3	
2015-09-22,Midtown,63443	
2015-09-22,Queens Village,3	
2015-09-22,Rosedale,7900	
2015-09-22,Utopia,30	
2015-09-22,West Village,8101	
2015-09-22,other,15963	
2015-09-23,Boerum Hill,313	
2015-09-23,Downtown,559	
2015-09-23,East Harlem,592	
2015-09-23,East Village,10396	
2015-09-23,Flatbush,1	
2015-09-23,Fort Green,604	
2015-09-23,Jamaica,125	
2015-09-23,Murray Hill,12757	
2015-09-23,Nkew Gardens,32	
2015-09-23,Springfield Gardens,13	
2015-09-23,Tremont,10	
2015-09-23,Union Port,5	
2015-09-23,Upper West Side,17595	
2015-09-23,Washington Heights,279	
2015-09-23,Woodhaven-Richmond Hill,17	
2015-09-23,Yorkville,28	
2015-09-24,Bensonhurst,2	
2015-09-24,Chelsea,23048	
2015-09-24,Chinatown,1012	
2015-09-24,East Brooklyn,10	
2015-09-24,Harlem,1731	
2015-09-24,High Bridge,56	
2015-09-24,Hunts Point,1	
2015-09-24,Mott Haven,93	
2015-09-24,Murray Hill,10273	
2015-09-24,Parkchester,10	
2015-09-24,Red Hook,5	
2015-09-24,Riverdale,6	
2015-09-24,Soundview,2	
2015-09-24,Upper East Side,41932	
2015-09-24,Whitestone,515	
2015-09-24,Yorkville,45	
2015-09-24,other,17654	
2015-09-25,Bloomfield-Chelsea-Travis,1	
2015-09-25,Cobble Hill,194	
2015-09-25,Eastchester,11	
2015-09-25,Financial District,8536	
2015-09-25,Forest Hills,98	
2015-09-25,Glendale,4	
2015-09-25,Inwood,37	
2015-09-25,Jackson Heights,373	
2015-09-25,Maspeth,25	
2015-09-25,Middle Village,8	
2015-09-25,Morningside Heights,1891	
2015-09-25,Saintalbans,3	
2015-09-26,Bay Ridge,21	
2015-09-26,Bedford Park,12	
2015-09-26,Central Park,4315	
2015-09-26,Clinton,14288	
2015-09-26,College Point,15670	
2015-09-26,East Brooklyn,12	
2015-09-26,Fort Green,1389	
2015-09-26,Garment District,21604	
2015-09-26,Laurelton,1	
2015-09-26,Mapleton-Flatlands,31	
2015-09-26,Morris Heights,14	
2015-09-26,Soho,9255	
2015-09-26,Throggs Neck,4	
2015-09-26,Union Port,3	
2015-09-26,Williamsburg,2518	
2015-09-26,other,16071	
2015-09-27,Bushwick,318	
2015-09-27,Carroll Gardens,659	
2015-09-27,Coney Island,2	
2015-09-27,Douglastown-Little Neck,8	
2015-09-27,Greenwich Village,19224	
2015-09-27,Kings Bridge,12	
2015-09-27,Lower East Side,13276	
2015-09-27,Morris Park,6	
2015-09-27,Mott Haven,107	
2015-09-27,Queensboro Hill,9	
2015-09-27,Tribeca,6449	
2015-09-27,University Heights,4	
2015-09-27,Whitestone,577	
2015-09-28,Battery Park,3544	
2015-09-28,Bayside,2	
2015-09-28,Canarsie,4	
2015-09-28,Clearview,1	
2015-09-28,College Point,11215	
2015-09-28,Gramercy,24675	
2015-09-28,Hamilton Heights,550	
2015-09-28,Jamaica,131	
2015-09-28,Park Slope,206	
2015-09-28,Ridgewood,19	
2015-09-28,South Bronx,20	
2015-09-28,Steinway,5338	
2015-09-28,Tremont,5	
2015-09-28,Upper East Side,43590	
2015-09-28,Woodside,268	
2015-09-28,other,18637	
2015-09-29,Chelsea,25433	
2015-09-29,Flushing,36	
2015-09-29,Greenwood,30	
2015-09-29,New Brighton,1	
2015-09-29,Nkew Gardens,40	
2015-09-29,Ridgewood,10	
2015-09-29,Rosedale,8198	
2015-09-29,Spuyten Duyvil,5	
2015-09-29,Sunny Side,951	
2015-09-29,Sunset Park,1	
2015-09-29,The Rockaways,3	
2015-09-29,Washington Heights,350	
2015-09-29,Williams Bridge,2	
2015-09-29,Woodlawn-Nordwood,3	
2015-09-30,Battery Park,3854	
2015-09-30,Bay Ridge,15	
2015-09-30,Bushwick,81	
2015-09-30,Chelsea,26286	
2015-09-30,East Village,10809	
2015-09-30,Hamilton Heights,624	
2015-09-30,Inwood,28	
2015-09-30,Jackson Heights,253	
2015-09-30,Laurelton,6	
2015-09-30,Morris Park,1	
2015-09-30,Mott Haven,102	
2015-09-30,University Heights,2	
2015-09-30,Whitestone,534	
2015-09-01,Chelsea,23895	
2015-09-01,Country Club,2	
2015-09-01,Downtown,618	
2015-09-01,Gravesend-Sheepshead Bay,27	
2015-09-01,Greenwood,25	
2015-09-01,Inwood,27	
2015-09-01,Mapleton-Flatlands,23	
2015-09-01,Richmondtown,1	
2015-09-01,Soho,7491	
2015-09-01,Spuyten Duyvil,3	
2015-09-01,Sunny Side,1023	
2015-09-01,Woodhaven-Richmond Hill,15	
2015-09-02,Brownsville,7	
2015-09-02,Carnegie Hill,3488	
2015-09-02,Carroll Gardens,443	
2015-09-02,Douglastown-Little Neck,4	
2015-09-02,Dyker Heights,17	
2015-09-02,Forest Hills,107	
2015-09-02,Gravesend-Sheepshead Bay,18	
2015-09-02,Greenwich Village,15918	
2015-09-02,Inwood,25	
2015-09-02,Lower East Side,5981	
2015-09-02,Maspeth,24	
2015-09-02,Middle Village,6	
2015-09-02,Queensboro Hill,4	
2015-09-02,Red Hook,1	
2015-09-02,The Rockaways,11	
2015-09-02,University Heights,5	
2015-09-03,Auburndale,2	
2015-09-03,Boerum Hill,312	
2015-09-03,Borough Park,2	
2015-09-03,Brownsville,10	
2015-09-03,Central Park,3683	
2015-09-03,Chinatown,1145	
2015-09-03,Clinton,11032	
2015-09-03,East Harlem,716	
2015-09-03,Glendale,3	
2015-09-03,Gravesend-Sheepshead Bay,15	
2015-09-03,Morningside Heights,1660	
2015-09-03,Morris Heights,8	
2015-09-03,Throggs Neck,3	
2015-09-03,Upper East Side,46412	
2015-09-03,Williamsburg,1002	
2015-09-03,Yorkville,39	
2015-09-04,Carnegie Hill,2661	
2015-09-04,Chinatown,1308	
2015-09-04,Clifton,1	
2015-09-04,Coney Island,4	
2015-09-04,Gravesend-Sheepshead Bay,20	
2015-09-04,Hamilton Heights,759	
2015-09-04,High Bridge,50	
2015-09-04,Little Italy,3047	
2015-09-04,Mariners Harbor,1	
2015-09-04,Murray Hill,13029	
2015-09-04,Riverdale,3	
2015-09-04,Soundview,2	
2015-09-04,South Beach,1	
2015-09-04,The Rockaways,6	
2015-09-04,Tribeca,5384	
2015-09-04,Washington Heights,364	
2015-09-04,Williams Bridge,2	
2015-09-04,Woodlawn-Nordwood,3	
2015-09-05,Battery Park,3094	
2015-09-05,Bay Ridge,16	
2015-09-05,Bedford-Stuyvesant,365	
2015-09-05,Bensonhurst,5	
2015-09-05,Bushwick,229	
2015-09-05,Cobble Hill,101	
2015-09-05,Douglastown-Little Neck,5	
2015-09-05,Eastchester,10	
2015-09-05,Fordham,6	
2015-09-05,Fort Green,863	
2015-09-05,Gravesend-Sheepshead Bay,22	
2015-09-05,Hunts Point,4	
2015-09-05,Jamaica,94	
2015-09-05,Laurelton,3	
2015-09-05,North Sutton Area,2535	
2015-09-05,Parkchester,8	
2015-09-05,Saintalbans,3	
2015-09-05,Union Port,5	
2015-09-05,West Village,10685	
2015-09-06,Bay Ridge,14	
2015-09-06,Canarsie,11	
2015-09-06,Carroll Gardens,385	
2015-09-06,City Island,2	
2015-09-06,Cobble Hill,115	
2015-09-06,Downtown,692	
2015-09-06,Dyker Heights,1	
2015-09-06,East Village,13552	
2015-09-06,Financial District,7652	
2015-09-06,Flatbush,2	
2015-09-06,Garment District,20200	
2015-09-06,Gramercy,20689	
2015-09-06,Gravesend-Sheepshead Bay,24	
2015-09-06,Laurelton,2	
2015-09-06,Lower East Side,10390	
2015-09-06,Midtown,43830	
2015-09-06,Mott Haven,142	
2015-09-06,Nkew Gardens,49	
2015-09-06,Saintalbans,5	
2015-09-06,Spuyten Duyvil,1	
2015-09-06,Whitestone,396	
2015-09-06,Woodside,317	
2015-09-07,Flushing,136	
2015-09-07,Gravesend-Sheepshead Bay,15	
2015-09-07,Greenwich Village,13177	
2015-09-07,Mapleton-Flatlands,34	
2015-09-07,Maspeth,37	
2015-09-07,Middle Village,2	
2015-09-07,Park Slope,330	
2015-09-07,Queens Village,4	
2015-09-07,Rosedale,11810	
2015-09-07,Upper West Side,11520	
2015-09-07,Utopia,43	
2015-09-08,Clinton,10490	
2015-09-08,Forest Hills,92	
2015-09-08,Glendale,2	
2015-09-08,Gravesend-Sheepshead Bay,16	
2015-09-08,Hamilton Heights,616	
2015-09-08,Mariners Harbor,1	
2015-09-08,Morris Park,2	
2015-09-08,Ridgewood,8	
2015-09-08,Soho,7639	
2015-09-08,South Bronx,16	
2015-09-08,Springfield Gardens,15	
2015-09-08,Sunny Side,993	
2015-09-08,University Heights,1	
2015-09-08,Utopia,36	
2015-09-08,Williams Bridge,4	
2015-09-08,Woodhaven-Richmond Hill,15	
2015-09-09,Bedford Park,7	
2015-09-09,Central Park,4197	
2015-09-09,Gravesend-Sheepshead Bay,18	
2015-09-09,Greenwood,26	
2015-09-09,Harlem,1633	
2015-09-09,Jackson Heights,322	
2015-09-09,Little Italy,2980	
2015-09-09,Throggs Neck,3	
2015-09-09,Tribeca,7166	
2015-09-09,Williamsburg,898	
2015-09-09,Woodlawn-Nordwood,1	
2015-09-10,Bay Ridge,12	
2015-09-10,Borough Park,7	
2015-09-10,College Point,14052	
2015-09-10,East Brooklyn,9	
2015-09-10,Forest Hills,128	
2015-09-10,Gravesend-Sheepshead Bay,14	
2015-09-10,Hamilton Heights,741	
2015-09-10,Laurelton,1	
2015-09-10,Morris Heights,7	
2015-09-10,Park Slope,303	
2015-09-10,Red Hook,2	
2015-09-10,Tribeca,7384	
2015-09-10,University Heights,5	
2015-09-10,Williamsburg,1186	
2015-09-11,Ardon Heights,3	
2015-09-11,Bedford Park,4	
2015-09-11,Carroll Gardens,603	
2015-09-11,Central Park,3909	
2015-09-11,Coney Island,1	
2015-09-11,Glendale,8	
2015-09-11,Gravesend-Sheepshead Bay,14	
2015-09-11,Greenwich Village,18150	
2015-09-11,Jamaica,101	
2015-09-11,Little Italy,3313	
2015-09-11,Lower East Side,9238	
2015-09-11,Morningside Heights,2053	
2015-09-11,Morris Park,3	
2015-09-11,Queensboro Hill,3	
2015-09-11,Throggs Neck,4	
2015-09-11,Tremont,6	
2015-09-11,Woodhaven-Richmond Hill,16	
2015-09-11,other,20555	
2015-09-12,Chelsea,33438	
2015-09-12,Clearview,1	
2015-09-12,College Point,14592	
2015-09-12,Gravesend-Sheepshead Bay,43	
2015-09-12,Kings Bridge,14	
2015-09-12,Ridgewood,37	
2015-09-12,South Bronx,48	
2015-09-12,Upper East Side,48709	
2015-09-12,Utopia,42	
2015-09-12,Washington Heights,464	
2015-09-12,West Village,14782	
2015-09-13,Auburndale,4	
2015-09-13,Battery Park,2905	
2015-09-13,East Village,18461	
2015-09-13,Ettingville,1	
2015-09-13,Gravesend-Sheepshead Bay,50	
2015-09-13,Greenwood,90	
2015-09-13,Mariners Harbor,1	
2015-09-13,Maspeth,54	
2015-09-13,Park Slope,438	
2015-09-13,Springfield Gardens,4	
2015-09-13,Spuyten Duyvil,2	
2015-09-13,Sunset Park,10	
2015-09-13,Utopia,42	
2015-09-13,Williams Bridge,1	
2015-09-13,Woodlawn-Nordwood,2	
2015-09-13,other,18703	
2015-09-14,Boerum Hill,254	
2015-09-14,Brownsville,4	
2015-09-14,Canarsie,4	
2015-09-14,Clinton,9634	
2015-09-14,Country Club,2	
2015-09-14,East Harlem,550	
2015-09-14,Financial District,7796	
2015-09-14,Gramercy,25048	
2015-09-14,Gravesend-Sheepshead Bay,10	
2015-09-14,Greenwood,23	
2015-09-14,Harlem,1229	
2015-09-14,Middle Village,5	
2015-09-14,North Sutton Area,3656	
2015-09-14,Richmondtown,1	
2015-09-14,Steinway,5356	
2015-09-14,Sunny Side,1157	
2015-09-14,Sunset Park,1	
2015-09-14,Woodside,325	
2015-09-15,Boerum Hill,310	
2015-09-15,Carnegie Hill,4747	
2015-09-15,Carroll Gardens,390	
2015-09-15,Clifton,1	
2015-09-15,Douglastown-Little Neck,6	
2015-09-15,Dyker Heights,12	
2015-09-15,East Harlem,586	
2015-09-15,Flushing,41	
2015-09-15,Forest Hills,73	
2015-09-15,Gravesend-Sheepshead Bay,19	
2015-09-15,Inwood,23	
2015-09-15,Lower East Side,6655	
2015-09-15,Mapleton-Flatlands,23	
2015-09-15,Morningside Heights,1494	
2015-09-15,Morris Heights,5	
2015-09-15,Murray Hill,13989	
2015-09-15,Rosedale,8947	
2015-09-15,Soho,9015	
2015-09-15,Tribeca,7083	
2015-09-15,other,18734	
2015-09-16,Auburndale,2	
2015-09-16,Bayside,1	
2015-09-16,Bensonhurst,5	
2015-09-16,Borough Park,7	
2015-09-16,Central Park,4242	
2015-09-16,Chinatown,1152	
2015-09-16,Downtown,777	
2015-09-16,Gravesend-Sheepshead Bay,31	
2015-09-16,Greenwich Village,16635	
2015-09-16,High Bridge,48	
2015-09-16,Hunts Point,1	
2015-09-16,Jamaica,125	
2015-09-16,Murray Hill,14020	
2015-09-16,Parkchester,8	
2015-09-16,Riverdale,4	
2015-09-16,Soundview,7	
2015-09-16,Throggs Neck,1	
2015-09-16,University Heights,5	
2015-09-16,Upper West Side,18057	
2015-09-16,Williamsburg,1061	
2015-09-16,Yorkville,51	
2015-09-17,Carnegie Hill,5249	
2015-09-17,Cobble Hill,209	
2015-09-17,Coney Island,1	
2015-09-17,Dyker Heights,4	
2015-09-17,Eastchester,5	
2015-09-17,Garment District,22201	
2015-09-17,Gravesend-Sheepshead Bay,27	
2015-09-17,Little Italy,3346	
2015-09-17,Riverdale,7	
2015-09-17,The Rockaways,2	
2015-09-17,other,19801	
2015-09-18,Battery Park,4095	
2015-09-18,Bay Ridge,35	
2015-09-18,City Island,1	
2015-09-18,Fort Green,906	
2015-09-18,Gravesend-Sheepshead Bay,21	
2015-09-18,Jackson Heights,372	
2015-09-18,Laurelton,2	
2015-09-18,Maspeth,48	
2015-09-18,Spuyten Duyvil,3	
2015-09-18,Union Port,3	
2015-09-18,Washington Heights,453	
2015-09-18,West Village,11999	
2015-09-18,Woodhaven-Richmond Hill,16	
2015-09-18,Woodlawn-Nordwood,2	
2015-09-19,Bedford-Stuyvesant,481	
2015-09-19,Clinton,15715	
2015-09-19,Dyker Heights,2	
2015-09-19,East Village,21899	
2015-09-19,Gravesend-Sheepshead Bay,27	
2015-09-19,Hamilton Heights,1295	
2015-09-19,Middle Village,8	
2015-09-19,Morris Park,4	
2015-09-19,Mott Haven,134	
2015-09-19,Nkew Gardens,52	
2015-09-19,North Sutton Area,4042	
2015-09-19,Steinway,7449	
2015-09-19,Whitestone,649	
2015-09-19,other,16073	
2015-09-20,Battery Park,3065	
2015-09-20,Carroll Gardens,590	
2015-09-20,Chinatown,1698	
2015-09-20,Clinton,15450	
2015-09-20,Cobble Hill,193	
2015-09-20,East Village,19031	
2015-09-20,Eastchester,8	
2015-09-20,Fordham,9	
2015-09-20,Greenwich Village,19171	
2015-09-20,Hunts Point,3	
2015-09-20,Inwood,63	
2015-09-20,Lower East Side,13251	
2015-09-20,Parkchester,16	
2015-09-20,Queensboro Hill,7	
2015-09-20,Riverdale,4	
2015-09-20,Saintalbans,3	
2015-09-20,Soundview,9	
2015-09-20,Spuyten Duyvil,3	
2015-09-20,Yorkville,78	
2015-09-21,East Brooklyn,5	
2015-09-21,Fort Green,563	
2015-09-21,Hamilton Heights,600	
2015-09-21,Middle Village,5	
2015-09-21,Nkew Gardens,38	
2015-09-21,Riverdale,3	
2015-09-21,Tribeca,5990	
2015-09-21,Union Port,2	
2015-09-21,Upper East Side,48733	
2015-09-21,Woodhaven-Richmond Hill,22	
2015-09-22,Bay Ridge,31	
2015-09-22,Bedford-Stuyvesant,166	
2015-09-22,Canarsie,2	
2015-09-22,Gramercy,28938	
2015-09-22,Jamaica,101	
2015-09-22,Laurelton,1	
2015-09-22,Morris Heights,3	
2015-09-22,Morris Park,3	
2015-09-22,Mott Haven,73	
2015-09-22,Soho,7887	
2015-09-22,Steinway,6367	
2015-09-22,Tremont,4	
2015-09-22,Whitestone,483	
2015-09-22,Williams Bridge,3	
2015-09-22,Woodside,286	
2015-09-23,Borough Park,2	
2015-09-23,Bushwick,78	
2015-09-23,Chelsea,23820	
2015-09-23,College Point,12251	
2015-09-23,East Brooklyn,11	
2015-09-23,Financial District,7752	
2015-09-23,Flushing,45	
2015-09-23,Forest Hills,71	
2015-09-23,Garment District,21942	
2015-09-23,Morris Park,7	
2015-09-23,North Sutton Area,3939	
2015-09-23,Park Slope,237	
2015-09-23,Queens Village,1	
2015-09-23,Rosedale,8135	
2015-09-23,South Bronx,13	
2015-09-23,Williamsburg,1049	
2015-09-24,Bedford Park,3	
2015-09-24,Central Park,3261	
2015-09-24,Clearview,1	
2015-09-24,Coney Island,1	
2015-09-24,Downtown,1017	
2015-09-24,Little Italy,2886	
2015-09-24,Mapleton-Flatlands,24	
2015-09-24,Maspeth,29	
2015-09-24,Throggs Neck,2	
2015-09-24,Union Port,2	
2015-09-25,Brownsville,11	
2015-09-25,Clinton,11851	
2015-09-25,College Point,12638	
2015-09-25,Douglastown-Little Neck,11	
2015-09-25,Greenwich Village,17635	
2015-09-25,Kings Bridge,7	
2015-09-25,Red Hook,1	
2015-09-25,Ridgewood,23	
2015-09-25,Springfield Gardens,15	
2015-09-25,Spuyten Duyvil,2	
2015-09-25,Sunset Park,5	
2015-09-25,Todt Hill,1	
2015-09-25,University Heights,6	
2015-09-25,Upper West Side,16755	
2015-09-25,West Village,10175	
2015-09-26,Ardon Heights,1	
2015-09-26,Auburndale,2	
2015-09-26,Battery Park,3684	
2015-09-26,Boerum Hill,600	
2015-09-26,East Harlem,1156	
2015-09-26,East Village,22752	
2015-09-26,Glendale,8	
2015-09-26,Greenwood,73	
2015-09-26,Mariners Harbor,21	
2015-09-26,Middle Village,14	
2015-09-26,Park Slope,456	
2015-09-26,Tribeca,7538	
2015-09-26,Utopia,40	
2015-09-26,Washington Heights,514	
2015-09-27,Bayside,1	
2015-09-27,Bensonhurst,11	
2015-09-27,College Point,13312	
2015-09-27,Country Club,1	
2015-09-27,Harlem,1923	
2015-09-27,High Bridge,56	
2015-09-27,Hunts Point,4	
2015-09-27,Jackson Heights,484	
2015-09-27,Jamaica,113	
2015-09-27,Morningside Heights,1627	
2015-09-27,Morris Heights,8	
2015-09-27,Murray Hill,10007	
2015-09-27,Sunny Side,1306	
2015-09-27,Woodlawn-Nordwood,1	
2015-09-28,Bedford-Stuyvesant,147	
2015-09-28,Bensonhurst,6	
2015-09-28,Bushwick,59	
2015-09-28,Carnegie Hill,4654	
2015-09-28,Chinatown,919	
2015-09-28,Cobble Hill,148	
2015-09-28,Eastchester,4	
2015-09-28,Forest Hills,70	
2015-09-28,Garment District,18706	
2015-09-28,Hunts Point,3	
2015-09-28,Inwood,27	
2015-09-28,Parkchester,5	
2015-09-28,Saintalbans,13	
2015-09-28,Soundview,7	
2015-09-28,Woodhaven-Richmond Hill,10	
2015-09-28,Yorkville,36	
2015-09-29,Auburndale,2	
2015-09-29,Borough Park,4	
2015-09-29,Canarsie,2	
2015-09-29,Central Park,3965	
2015-09-29,Cobble Hill,158	
2015-09-29,Downtown,624	
2015-09-29,Gramercy,27991	
2015-09-29,Inwood,21	
2015-09-29,Maspeth,31	
2015-09-29,Queensboro Hill,3	
2015-09-29,Riverdale,4	
2015-09-29,Soho,7843	
2015-09-29,Soundview,4	
2015-09-29,Throggs Neck,4	
2015-09-29,Upper West Side,18134	
2015-09-29,Williamsburg,794	
2015-09-29,Woodside,233	
2015-09-29,other,17219	
2015-09-30,Bedford-Stuyvesant,173	
2015-09-30,Forest Hills,85	
2015-09-30,Greenwood,48	
2015-09-30,High Bridge,47	
2015-09-30,Maspeth,23	
2015-09-30,Murray Hill,12183	
2015-09-30,South Beach,1	
2015-09-30,Steinway,6423	
2015-09-30,Sunny Side,976	
2015-09-01,Bedford Park,5	
2015-09-01,Bushwick,55	
2015-09-01,Carnegie Hill,3619	
2015-09-01,Central Park,3701	
2015-09-01,Cobble Hill,154	
2015-09-01,Dyker Heights,1	
2015-09-01,Eastchester,17	
2015-09-01,Flushing,101	
2015-09-01,Hamilton Heights,593	
2015-09-01,Little Italy,2573	
2015-09-01,Maspeth,33	
2015-09-01,Morningside Heights,1429	
2015-09-01,Mott Haven,103	
2015-09-01,Riverdale,4	
2015-09-01,Rosedale,8876	
2015-09-01,Saintalbans,1	
2015-09-01,The Rockaways,8	
2015-09-01,Throggs Neck,5	
2015-09-01,Washington Heights,339	
2015-09-01,Whitestone,451	
2015-09-02,Bay Ridge,6	
2015-09-02,Clinton,10701	
2015-09-02,Downtown,611	
2015-09-02,Jackson Heights,252	
2015-09-02,Kings Bridge,5	
2015-09-02,Laurelton,4	
2015-09-02,Utopia,46	
2015-09-02,West Village,8401	
2015-09-02,other,16818	
2015-09-03,Battery Park,3399	
2015-09-03,Bedford-Stuyvesant,198	
2015-09-03,Bloomfield-Chelsea-Travis,1	
2015-09-03,Douglastown-Little Neck,8	
2015-09-03,Dyker Heights,5	
2015-09-03,East Village,11661	
2015-09-03,Financial District,9206	
2015-09-03,Fort Green,702	
2015-09-03,Middle Village,4	
2015-09-03,Morris Park,6	
2015-09-03,North Sutton Area,3786	
2015-09-03,Queens Village,3	
2015-09-03,Springfield Gardens,20	
2015-09-03,Tribeca,5967	
2015-09-03,Union Port,1	
2015-09-03,Utopia,47	
2015-09-04,Carroll Gardens,415	
2015-09-04,Clearview,8	
2015-09-04,Country Club,2	
2015-09-04,Fordham,5	
2015-09-04,Glendale,4	
2015-09-04,Harlem,1741	
2015-09-04,Jamaica,107	
2015-09-04,Lower East Side,8088	
2015-09-04,Mapleton-Flatlands,34	
2015-09-04,Mott Haven,136	
2015-09-04,New Brighton,1	
2015-09-04,Nkew Gardens,52	
2015-09-04,Queensboro Hill,2	
2015-09-04,Soho,7194	
2015-09-04,South Bronx,33	
2015-09-04,Upper West Side,15268	
2015-09-04,Whitestone,564	
2015-09-04,other,17280	
2015-09-05,Greenwich Village,19056	
2015-09-05,Inwood,40	
2015-09-05,Midtown,48592	
2015-09-05,Morningside Heights,1326	
2015-09-05,Park Slope,261	
2015-09-05,Ridgewood,33	
2015-09-05,Steinway,4698	
2015-09-05,Sunset Park,8	
2015-09-05,University Heights,10	
2015-09-05,Upper East Side,31721	
2015-09-06,Borough Park,3	
2015-09-06,Brownsville,20	
2015-09-06,Bushwick,192	
2015-09-06,East Harlem,930	
2015-09-06,Greenwood,55	
2015-09-06,Mariners Harbor,1	
2015-09-06,Sunny Side,1061	
2015-09-06,Sunset Park,15	
2015-09-06,Tremont,13	
2015-09-06,Westerleigh-Castleton,2	
2015-09-06,Williams Bridge,1	
2015-09-06,Williamsburg,1497	
2015-09-06,Woodhaven-Richmond Hill,26	
2015-09-06,other,13616	
2015-09-07,Bedford Park,6	
2015-09-07,Boerum Hill,382	
2015-09-07,Canarsie,8	
2015-09-07,Chelsea,19232	
2015-09-07,Clinton,9556	
2015-09-07,Downtown,681	
2015-09-07,East Brooklyn,19	
2015-09-07,East Harlem,674	
2015-09-07,Flatbush,2	
2015-09-07,Gramercy,17913	
2015-09-07,Little Italy,2545	
2015-09-07,Murray Hill,9485	
2015-09-07,South Beach,1	
2015-09-07,Spuyten Duyvil,3	
2015-09-07,Washington Heights,375	
2015-09-07,Woodlawn-Nordwood,5	
2015-09-07,Woodside,292	
2015-09-08,Auburndale,1	
2015-09-08,Bensonhurst,3	
2015-09-08,Carroll Gardens,437	
2015-09-08,Chinatown,941	
2015-09-08,Flushing,141	
2015-09-08,Garment District,23701	
2015-09-08,High Bridge,42	
2015-09-08,Hunts Point,1	
2015-09-08,Kings Bridge,6	
2015-09-08,Lower East Side,5559	
2015-09-08,Murray Hill,14082	
2015-09-08,North Sutton Area,3831	
2015-09-08,Parkchester,4	
2015-09-08,Queens Village,2	
2015-09-08,Queensboro Hill,2	
2015-09-08,Red Hook,5	
2015-09-08,Rosedale,10886	
2015-09-08,Soundview,9	
2015-09-08,Tribeca,6058	
2015-09-08,West Village,7616	
2015-09-08,Yorkville,54	
2015-09-09,Cobble Hill,197	
2015-09-09,East Brooklyn,8	
2015-09-09,East Village,10046	
2015-09-09,Eastchester,3	
2015-09-09,Financial District,9224	
2015-09-09,Fordham,2	
